Cat_name,Status
Sensors_Oxygen,TRUE
Engines & Engine Parts_Engine Kit Products_Pistons & Pins,FALSE
Windshield Wipers & Washers_Wipers_Arms,FALSE
Protective Gear_Base Layers_Bottoms,FALSE
Accessories_Luggage_Saddle Bags,TRUE
Sun Protection_Curtains,TRUE
Deflectors & Shields_Bug & Hood Shields,TRUE
Sensors_Turbo Pressure,TRUE
Engines & Engine Parts_Engine Kit Products_Rod & Main Bearings,FALSE
Sun Protection_Visors,TRUE
Caps_Oil Filler Caps,FALSE
Transmission & Drive Train_CV (Constant Velocity)_Half-Shaft Assemblies,FALSE
Exhaust & Emissions_Extension Pipes,FALSE
Cargo Management_Rack Adapters,TRUE
Exterior_Exterior Ladders & Steps_Exterior Ladders,TRUE
Styling Tools & Appliances_Hair Combs,FALSE
Piercing & Tattoo Supplies_Tattoo Supplies_Tattoo Inks,FALSE
Women's Fragrances_Women's Eau Fraiche,FALSE
Hair Coloring Products_Color Refreshers_Color Conditioners,FALSE
Makeup Bags & Cases_Toiletry Kits,FALSE
Multi-Stylers,TRUE
Infant Dental Care_Training Toothpaste,FALSE
Professional Massage Equipment_Salon & Spa Stools,FALSE
Women's Fragrances_Women's Fragrance Sets,FALSE
Bath & Bathing Accessories_Bath Products_Bathtub Teas,FALSE
Facial Rollers,FALSE
Nail Drill Bits,FALSE
Shear & Razor Cases,FALSE
Hair Loss Products_Hair Regrowth Treatments,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Face Makeup Brushes_Foundation Brushes,FALSE
Mouthwashes,FALSE
Men's Shaving & Hair Removal Products_Men's Beard & Mustache Care_Mustache Waxes,FALSE
Facial Skin Care Products_Facial Polishes & Scrubs_Facial Polishes,FALSE
Hair Loss Products_Hair Regrowth Conditioners,FALSE
Hair Bleach,FALSE
Nail Polish & Decoration Products_Nail Polish Removers,FALSE
Waxes,FALSE
Sun Skin Care_Tanning Oils & Lotions,FALSE
Root Lifting Powders,FALSE
Nail Art Accessories_Nail Art Glue,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Accessories_Shaving Brushes,FALSE
Bath & Bathing Accessories_Bathing Accessories_Bath & Body Brushes,FALSE
Makeup Brushes & Tools_Makeup Airbrushes,FALSE
Hair Coloring Products_Hair Mascaras & Root Touch Ups,FALSE
Hair Fragrances,FALSE
Shampoo & Conditioner_Shampoo & Conditioner Sets,FALSE
Bath & Bathing Accessories_Bathing Accessories_Bath Pillows,FALSE
Hair Cutting Tools_Hair Clippers & Accessories_Trimmer & Clipper Blades,FALSE
Nail Care Products_Nail Ridge Filler,FALSE
Deodorants & Antiperspirants_Antiperspirants,FALSE
High Frequency Facial Machines,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Accessories_Hair Removal Razor Strops,FALSE
False Nails & Accessories_Acrylic Powders & Liquids_Acrylic Powders,FALSE
Teeth Whitening Products_Teeth Whitening Gels,FALSE
Hand Foot & Nail Tools_Foot Pumices,FALSE
Tools_Templates,FALSE
Claws,FALSE
Hair Styling Accessories_Hair Drying Towels,FALSE
Spray Bottles,FALSE
Women's Shaving & Hair Removal Products_Hair Removal Tweezers,TRUE
Men's Shaving & Hair Removal Products_Men's Beard & Mustache Care_Mustache Scissors,TRUE
Styling Tools & Appliances_Hair Styling Irons_Hair Straightening Irons,TRUE
Creams & Lotions,FALSE
Women's Shaving & Hair Removal Products_Hair Removal Waxing Products_Hair Removal Waxing Strips,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Razors & Blades_Men's Safety Shaving Razors,FALSE
Facial Skin Care Products_Facial Cleansing Products_Facial Cleansing Bars,FALSE
Cuticle Tools_Cuticle Scissors,FALSE
Sun Skin Care_Skin Sun Protection_Sunscreens,FALSE
Women's Fragrances_Women's Body Sprays Fragrance,FALSE
Hair Cutting Tools_Hair Clippers & Accessories_Clipper Combs & Guides,TRUE
Makeup Cleansing Wipes,FALSE
Travel Cases,TRUE
Skin Moisture Analyzers,FALSE
Cotton Balls & Swabs_Cotton Balls,FALSE
Eyes_Balms,FALSE
Men's Shaving & Hair Removal Products_Men's Electric Shavers_Men's Rotary Shavers,FALSE
Body Skin Care Products_Body Moisturizers_Body Butters,FALSE
Clays,FALSE
Professional Massage Equipment_Professional Massage Table Pads,FALSE
Fragrance Dusting Powders,FALSE
Hair Extensions Wigs & Accessories_Wig & Hairpiece Adhesives,FALSE
Women's Shaving & Hair Removal Products_Hair Removal Waxing Products_Hair Wax Warmers & Accessories,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Creams Lotions & Gels_Men's Shaving Creams,FALSE
Hand Foot & Nail Tools_Nail Tools_Fingernail & Toenail Clippers,FALSE
Women's Shaving & Hair Removal Products_Women's Shaving Razors & Blades_Women's Razors with Soap Bars,FALSE
Face Cleansing Foaming Nets,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Creams Lotions & Gels_Men's Shaving Lotions,FALSE
Hair Styling Accessories_Hair Clips & Barrettes_Hair Clips,FALSE
Facial Skin Care Products_Facial Treatments & Masks_Facial Microdermabrasion Products,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Accessories_Shaving Soap Bowls,TRUE
Women's Shaving & Hair Removal Products_Face & Body Hair Depilatories,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Accessories_Shaving Alum,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Makeup Blenders & Sponges,FALSE
Women's Shaving & Hair Removal Products_Women's Shaving Creams Lotions & Gels_Women's Shaving Gels,FALSE
Spa Beds & Tables,TRUE
Nail Drills,FALSE
Makeup Remover_Makeup Cleansing Wipes,FALSE
Denture Care_Denture Adhesives,FALSE
Styling Tools & Appliances_Hair Brushes,FALSE
Tools_Practice Hands & Fingers,FALSE
Anti Grinding Teeth Protectors,FALSE
Hair Cutting Tools_Hair Clippers & Accessories_Hair Clippers,TRUE
Facial Skin Care Products_Facial Creams & Moisturizers_Face Moisturizers,FALSE
Denture Care_Denture Baths,FALSE
Wrinkle Pads & Patches,FALSE
Foams,FALSE
Hair Dryers & Accessories_Diffusers,TRUE
Makeup Bags & Cases_Cosmetic Display Cases,TRUE
Bath & Bathing Accessories_Bath Products_Bubble Bath,FALSE
Tools_Stampers & Scrapers,FALSE
Hair Treatment Masks,FALSE
Children's Dental Care_Mouthwashes,FALSE
Shampoo & Conditioner_Hair Conditioner,FALSE
Bathroom Accessories_Bathtub Accessories_Bathtub Trays,TRUE
Body Skin Care Products_Body Cleansers_Bath Soaps,FALSE
Foot & Hand Care_Paraffin Baths,FALSE
Nail Care Products_Nail Repair,FALSE
Masks,FALSE
Hair Coloring Products_Hair Bleach,FALSE
BB Creams,FALSE
Oils,FALSE
Facial Skin Care Products_Facial Creams & Moisturizers_Facial Oils,FALSE
Women's Shaving & Hair Removal Products_Hair Bleaching Products,FALSE
Skin Care Tools_Facial Cleansing Brushes_Powered Facial Cleansing Brushes & Devices,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving & Grooming Sets,FALSE
Men's Fragrances_Men's Eau Fraiche,FALSE
Hair Coloring Products_Hair Color Additives & Fillers,FALSE
Dental Floss & Picks_Interdental Brushes,FALSE
Face Makeup_Face Blushes,FALSE
Makeup Sets,FALSE
Children's Fragrance,FALSE
Makeup Remover_Makeup Cleansing Foams,FALSE
False Nails & Accessories_Fiberglass & Silk Wraps,FALSE
Spa Hot Towel Warmers,TRUE
Styling Tools & Appliances_Hair Styling Irons_Hair Curling Wands,TRUE
Lip Makeup_Lip Gloss,FALSE
Tongue Brushes Scrapers & Cleaners,FALSE
Hand Foot & Nail Tools_Nail Tools_Nail Files & Buffers,FALSE
Body Makeup_Henna Body Paint,FALSE
Men's Shaving & Hair Removal Products_Body Hair Groomers,FALSE
Hand Foot & Nail Tools_Foot Files,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Accessories_Razor & Brush Stands,FALSE
Tools_Dotting Tools,FALSE
Toothpaste,FALSE
Eye Treatment Products_Eye Masks,FALSE
Lip Makeup_Lip Stains,FALSE
Women's Fragrances_Women's Cologne,FALSE
Women's Shaving & Hair Removal Products_Laser Light & Electrolysis Hair Removal_Light Hair Removal Devices,FALSE
Cotton Balls & Swabs_Cotton Pads & Rounds,FALSE
Nail Care Products_Cuticle Care Products_Cuticle Removing Fluids,FALSE
Nail Polish & Decoration Products_False Nails & Accessories_Acrylic Nail Tools,FALSE
Hair Styling Products_Hair Styling Gels,FALSE
Eye Makeup_Combination Eye Liners & Shadows,FALSE
Hair Loss Products_Hair Regrowth Tonics,FALSE
Body Skin Care Products_Body Moisturizers_Body Creams,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Face Makeup Brushes_Kabuki Brushes,FALSE
Nail Care Products_Cuticle Care Products_Cuticle Oils,FALSE
Pump Dispensers,FALSE
Hair Styling Products_Hair Detanglers,FALSE
Piercing & Tattoo Supplies_Tattoo Supplies_Tattoo Needles,FALSE
Tools_Practice Nail Tips,FALSE
Nail Cleaning Brushes,FALSE
Dip Manicure_Dip Manicure Kits,FALSE
Lip Care Products_Lip Scrubs,FALSE
Eye Makeup_Eye Concealer,FALSE
DD Creams,FALSE
Lip Makeup_Lipstick,FALSE
Professional Massage Equipment_Professional Massage Linens,TRUE
Body Makeup_Body Glitters,FALSE
Men's Fragrances_Men's Cologne,FALSE
Toothbrushes & Accessories_Toothbrush Travel Containers,TRUE
Nail Polish & Decoration Products_False Nails & Accessories_False Nail Tips,FALSE
Drying Hoods,TRUE
Eye Makeup_Eyebrow Color,FALSE
Makeup Remover_Makeup Cleansing Water,FALSE
Styling Tools & Appliances_Hair Rollers,TRUE
Face Makeup_Concealers & Neutralizing Makeup,FALSE
Maternity Skin Care,FALSE
Hair Dryers & Accessories_Hair Dryers,TRUE
Hair Coloring Products_Color Refreshers_Color Refreshing Masks,FALSE
Hair Cutting Tools_Hair Clippers & Accessories_Blade Storage,FALSE
Women's Shaving & Hair Removal Products_Hair Removal Waxing Products_Hair Waxing Kits,FALSE
Skin Care Tools_Facial Cleansing Brushes_Manual Facial Cleansing Brushes,FALSE
Cuticle Tools_Cuticle Nippers,FALSE
Body Makeup_Temporary Tattoos,FALSE
Razors & Blades_Cartridge Razors,FALSE
Body Scrubs & Treatments,FALSE
Wig Head Stands,TRUE
Nail Polish & Decoration Products_Nail Art Tools_Nail Art Brushes,FALSE
Cuticle Tools_Cuticle Tool Sets,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Accessories_Shaving Styptic,FALSE
Foot & Hand Care_Foot Creams & Lotions,FALSE
Makeup Brushes & Tools_Cosmetic Pencil Sharpeners,FALSE
Hair Dryers & Accessories_Dryer Attachments,TRUE
Makeup Cleansing Creams,FALSE
Irons_Wavers,TRUE
Body Skin Care Products_Body Cleansers_Bath & Shower Gels,FALSE
Styling Tools & Appliances_Hot-Air Hair Brushes,TRUE
Face Belts,FALSE
Oral Pain Treatments_Oral Pain Relief Medications,FALSE
Piercing & Tattoo Supplies_Tattoo Supplies_Tattoo Machines,FALSE
Toothbrush Sanitizers,FALSE
Scalp Treatments,FALSE
Nail Polish & Decoration Products_Nail Art Tools_Nail Polish Curing Lamps,FALSE
Facial Skin Care Products_Facial Treatments & Masks_Facial Serums,FALSE
Piercing & Tattoo Supplies_Body Piercing Supplies_Body Piercing Kits,FALSE
Mousses,FALSE
Women's Shaving & Hair Removal Products_Women's Shaving Creams Lotions & Gels_Women's Shaving Creams,FALSE
Hair Relaxers,FALSE
Hair Extensions Wigs & Accessories_Wig Caps,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Face Makeup Brushes_Contour Brushes,FALSE
Hair Treatment Oils,FALSE
Dental Floss & Picks_Power Dental Flossers,FALSE
Makeup Cleansing Water,FALSE
Dental Floss & Picks_Interdental Floss Picks,FALSE
Hand Masks,FALSE
Facial Skin Care Products_Facial Creams & Moisturizers_Facial Night Creams,FALSE
Men's Shaving & Hair Removal Products_Eyebrow Hair Trimmers,FALSE
Face_CC Creams,FALSE
Body Skin Care Products_Body Scrubs,FALSE
Makeup Cleansing Foams,FALSE
Lip Care_Lip Plumpers,FALSE
Hair Coloring Products_Color Refreshers_Hair Color Correctors,FALSE
Hair Cutting Tools_Hair Clippers & Accessories_Finishing Trimmers,FALSE
Men's Fragrances_Men's Eau de Toilette,FALSE
Facial Skin Care Products_Facial Treatments & Masks_Pore Cleansing Strips,FALSE
Denture Care_Denture Brushes,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Razors & Blades_Men's Replacement Razor Blade Cartridges & Refills,FALSE
Squeeze Bottles,FALSE
Lip Makeup_Lip Liners,FALSE
Hand Foot & Nail Tools_Nail Tools_Ingrown Toenail Tools,FALSE
Piercing & Tattoo Supplies_Body Piercing Supplies_Body Piercing Aftercare Products,FALSE
Hair Loss Products_Hair Regrowth Shampoos,FALSE
Makeup Brushes & Tools_Makeup Brush Cleaners,FALSE
Makeup Bags & Cases_Cosmetic Train Cases,TRUE
Body Skin Care Products_Body Moisturizers_Body Lotions,FALSE
False Nails & Accessories_Acrylic Powders & Liquids_Acrylic Liquids,FALSE
Hair Styling Accessories_Hair Styling Pins,FALSE
Women's Shaving & Hair Removal Products_Hair Removal Waxing Products_Hair Removal Waxing Skin Cleansers,FALSE
Toothbrushes & Accessories_Manual Toothbrushes,FALSE
Skin Care Sets & Kits,FALSE
Baby & Child Dental Care Products_Infant Dental Care_Baby Toothbrushes,FALSE
Dip Manicure_Dip Powder,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Creams Lotions & Gels_Men's Shaving Gels,FALSE
Balms,FALSE
Tools_Nail Tool Sterilizers,FALSE
Face_DD Creams,FALSE
Eye_False Eyelashes & Adhesives_False Lashes,FALSE
Hair Coloring Products_Hair Color Removers,FALSE
After Shaves_Balms,FALSE
Hair Extensions Wigs & Accessories_Feather Hair Extensions,FALSE
Makeup Remover_Makeup Cleansing Gels,FALSE
Perm Accessories,FALSE
Acne Treatment Devices,FALSE
Body Skin Care Products_Body Mud,FALSE
Facial Skin Care Products_Facial Cleansing Products_Facial Cleansing Washes,FALSE
Makeup Brushes & Tools_Eye Makeup Brushes & Tools_Eyeliner Brushes,FALSE
Makeup Brushes & Tools_Lip Makeup Brushes,FALSE
Men's Shaving & Hair Removal Products_Nose & Ear Hair Trimmers,FALSE
False Nails & Accessories_Nail Forms,FALSE
Hair Coloring Products_Hair Color,FALSE
Nail Studio Sets,FALSE
Hair Styling Accessories_Women's Fashion Headbands,FALSE
Men's Fragrances_Men's Scented Body Sprays,FALSE
Men's Shaving & Hair Removal Products_Men's Beard & Mustache Care_Beard Trimmers,FALSE
Body Skin Care Products_Body Moisturizers_Body Mousses,FALSE
Nail Polish & Decoration Products_Nail Polish Base & Top Coat Products_Combination Nail Base & Top Coats,FALSE
Oral Pain Treatments_Anesthetic & Antiseptic Oral Rinses,FALSE
Hair Coloring Products_Hair Coloring & Highlighting Tools_Hair Coloring Brushes Combs & Needles,FALSE
Hair Coloring Products_Highlight Kits,FALSE
Women's Shaving & Hair Removal Products_Hair Epilators Groomers & Trimmers_Personal Groomers,FALSE
Hair Regrowth Devices,FALSE
Deodorants & Antiperspirants_Deodorant,FALSE
Nail Care Products_Nail Whitening,FALSE
Personal Orthodontic Supplies,FALSE
Bath & Bathing Accessories_Bathing Accessories_Bath Sponges,FALSE
Bath & Bathing Accessories_Bath Products_Bath Bombs,FALSE
Tools_Polish Correctors,FALSE
Galvanic Facial Machines,FALSE
Skin Care Tools_Eyebrow Grooming Scissors,FALSE
Shampoo & Conditioner_Hair Shampoo,FALSE
Hair Clippers & Accessories_Trimmer & Clipper Blades,TRUE
Hand Foot & Nail Tools_Foot Baths & Spas,TRUE
Home Perm Kits,FALSE
Facial Skin Care Products_Facial Toners & Astringents,FALSE
Facial Skin Care Products_Facial Polishes & Scrubs_Facial Scrubs,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Face Makeup Brushes_Blush Brushes,FALSE
Personal Mirrors_Handheld Mirrors,TRUE
Makeup Brushes & Tools_Eye_False Eyelashes & Adhesives_False Lashes,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Face Makeup Brushes_Fan Brushes,FALSE
Yoga Equipment_Yoga Silk Eye Bags,FALSE
Facial Skin Care Products_Facial Cleansing Products_Facial Cleansing Cloths & Towelettes,FALSE
Bath & Bathing Accessories_Bathing Accessories_Bath Loofahs,FALSE
Men's Shaving & Hair Removal Products_Men's Shaving Razors & Blades_Men's Disposable Shaving Razors,FALSE
Piercing & Tattoo Supplies_Tattoo Supplies_Tattoo Kits,FALSE
Face Makeup_Face Powder,FALSE
Denture Care_Denture Repair Kits,FALSE
Hair Styling Accessories_Hair Elastics & Ties,FALSE
Hair Extensions Wigs & Accessories_Hair Replacement Wigs,FALSE
Baby & Child Dental Care Products_Children's Dental Care Products_Children's Manual Toothbrushes,FALSE
Men's Shaving & Hair Removal Products_Men's Electric Shavers_Men's Electric Shaver Cleaners,FALSE
Hair Extensions Wigs & Accessories_Hairpieces,FALSE
Men's Shaving & Hair Removal Products_Men's Electric Shavers_Men's Foil Shavers,FALSE
Hair Coloring Products_Hair Coloring & Highlighting Tools_Hair Color Mixing Bowls,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Powder Puffs,FALSE
Women's Shaving & Hair Removal Products_Women's Shaving Creams Lotions & Gels_Women's Shaving Lotions,FALSE
Dental Sensitivity Treatments,FALSE
Women's Shaving & Hair Removal Products_Women's Electric Shavers_Women's Electric Shaver Replacement Heads,FALSE
Personal Mirrors_Personal Makeup Mirrors,TRUE
Teeth Whitening Products_Teeth Whitening Strips,FALSE
Tools_Hand Rests,FALSE
Makeup Remover_Makeup Cleansing Oils,FALSE
Hair Tonics,FALSE
Makeup Brushes & Tools_Eye Makeup Brushes & Tools_Brow Brushes,FALSE
Makeup Palettes,FALSE
Dental Care Kits,FALSE
Women's Shaving & Hair Removal Products_Hair Epilators Groomers & Trimmers_Women's Bikini Trimmers,FALSE
Hair Coloring Products_Hair Coloring & Highlighting Tools_Hair Color Caps Foils & Wraps,FALSE
Makeup Brushes & Tools_Makeup Brush Sets & Kits,FALSE
Nail Polish & Decoration Products_Nail Polish,FALSE
CC Creams,FALSE
Makeup Brushes & Tools_Face Makeup Brushes & Tools_Makeup Blotting Paper,FALSE
Eye Makeup_Eyeshadow Bases & Primers,FALSE
Dental Floss & Picks_Dental Floss,FALSE
Makeup Cleansing Milk,FALSE
Face Makeup_Face Highlighters & Luminizers,FALSE
Eyes_Wrinkle Pads & Patches,FALSE
Oral Pain Treatments_Emergency Dental Care Products,FALSE
Deodorants & Antiperspirants_Antiperspirant Deodorant,FALSE
Teeth Whitening Products_Teeth Whitening Kits,FALSE
Women's Shaving & Hair Removal Products_Women's Electric Shavers_Women's Electric Shaver Accessories,FALSE
Makeup Remover_Makeup Cleansing Creams,FALSE
Makeup Brushes & Tools_Eye Makeup Brushes & Tools_Eyelash Curlers,FALSE
Texturizers,FALSE
Personal Mirrors_Shower Mirrors,TRUE
Baby Grooming & Skin Care Products_Baby Skin Care_Baby Sun Protection,FALSE
Men's Shaving & Hair Removal Products_Men's Electric Shavers_Men's Electric Shaver Accessories,FALSE
Hair Coloring Products_Hair Coloring & Highlighting Tools_Hair Color Applicator Bottles,FALSE
Piercing & Tattoo Supplies_Body Piercing Supplies_Body Piercing Guns,FALSE
Foot & Hand Care_Moisturizing Socks,FALSE
Facial Skin Care Products_Facial Treatments & Masks_Facial Masks,FALSE
Bath & Bathing Accessories_Bath Products_Bath Oils,FALSE
Toothbrushes & Accessories_Powered Toothbrushes & Accessories_Electric Toothbrush Replacement Brush Heads,FALSE
Dental Floss & Picks_Gum Stimulators,FALSE
Hair Styling Products_Hair Sprays,FALSE
Makeup Bags & Cases_Toiletry Bags,TRUE
Facial Skin Care Products_Facial Treatments & Masks_Facial Peels,FALSE
Droppers,FALSE
Hair Clippers & Accessories_Blade Storage,TRUE
Lip Makeup_Lipstick Primers,FALSE
Hair Styling Accessories_Hair Clips & Barrettes_Hair Barrettes,FALSE
Putties,FALSE
Sun Skin Care_Skin Sun Protection_Lip Sunscreens,FALSE
Jars,FALSE
Piercing & Tattoo Supplies_Body Piercing Supplies_Body Piercing Needles,FALSE
Cuticle Tools_Cuticle Pushers,FALSE
Chemical Hair Straighteners,FALSE
Manicure Tables,FALSE
Nail Care Products_Nail Strengtheners,FALSE
Nail Care Products_Cuticle Care Products_Cuticle Repair Creams,FALSE
Hair Styling Accessories_Hair Bun & Crown Shapers,FALSE
Women's Fragrances_Women's Eau de Parfum,FALSE
Body Skin Care Products_Body Cleansers_Hand Wash,FALSE
Dry Mouth Relief Products,FALSE
Hair Cutting Tools_Hair Cutting Shears,TRUE
Facial Skin Care Products_Facial Creams & Moisturizers_Face Mists,FALSE
Eye_False Eyelashes & Adhesives_Kits,FALSE
Women's Shaving & Hair Removal Products_Laser Light & Electrolysis Hair Removal_Electrolysis Hair Removal Products,FALSE
Kits,FALSE
Roller Bottles,FALSE
Men's Shaving & Hair Removal Products_Men's Beard & Mustache Care_Beard Conditioners & Oils,FALSE
Children's Dental Care_Toothpaste,FALSE
Lip Plumping Devices,FALSE
Children's Dental Care_Electric Toothbrushes & Accessories_Replacement Brush Heads,FALSE
False Nails & Accessories_Press On Nails,FALSE
Body Makeup_Body Concealer,FALSE
Hair Loss Products_Hair Building Fibers,FALSE
Body Skin Care Products_Bath & Shower Sets,FALSE
Piercing & Tattoo Supplies_Tattoo Supplies_Tattoo Aftercare Products,FALSE
Makeup Cleansing Gels,FALSE
Eye Makeup_Lash Enhancers & Primers,FALSE
Hair Coloring Products_Hair Hennas,FALSE
